year,area_ha,area_cosechada_ha
2003,756.0,756.0
2004,3518.0,271.0
2005,2609.5,314.5
2006,2627.0,390.0
2007,2383.0,566.0
2008,2254.0,447.0
2009,2052.0,184.0
2010,2174.0,321.0
2011,2194.0,332.0
2012,1880.5,332.5
2013,2065.4,315.2
2014,1937.7,335.9
2015,1941.5,358.2
2016,1935.8,342.0
2017,1913.8,341.5
2018,1939.2,324.8
2019,1917.0,285.0
2020,1934.2,280.6
2021,1948.5,260.0
2022,1950.0,196.5
2023,2138.0,127.5
2024,2387.5,105.0
