year,area_ha,area_ha_lo95,area_ha_hi95,expansion_rate_pct
2017,500446.1,497943.9,502948.3,0.0
2018,743005.6,739290.6,746720.6,48.47
2019,637172.8,633986.9,640358.7,-14.24
2020,664085.8,660765.4,667406.2,4.22
2021,614005.0,610935.0,617075.0,-7.54
2022,558529.5,555736.9,561322.1,-9.04
2023,565486.1,562658.7,568313.5,1.25
2024,846240.1,842008.9,850471.3,49.65
2025,841432.7,837225.5,845639.9,-0.57
